date,temp_mean,hdd,cdd,day_count,precip_total,precip_days,extreme_precip_days,snow_total,extreme_heat_days,extreme_cold_days,wind_mean,cloud_cover_mean,temp_anom
2000-01-01,52.277419354838706,394.4000000000001,0.0,31,5.87,12,2,0.0,0,0,15.709677419354838,75.05483870967741,1.2091935483870913
2000-02-01,53.06896551724138,346.0,0.0,29,8.52,18,3,0.0,0,0,18.17241379310345,81.48620689655172,0.3975184729063983
2000-03-01,53.487096774193546,359.19999999999993,2.299999999999997,31,1.77,7,0,0.0,0,0,21.212903225806453,58.8258064516129,-1.0514516129032287
2000-04-01,56.693333333333335,254.40000000000003,5.199999999999989,30,1.31,5,0,0.0,0,0,21.956666666666667,51.39333333333333,0.8325000000000031
2000-05-01,58.58064516129032,208.5,9.5,31,0.5700000000000001,5,0,0.0,0,0,24.206451612903226,55.37096774193548,0.41483870967741865
2000-06-01,61.25,139.7,27.200000000000003,30,0.13999999999999999,2,0,0.0,2,0,22.833333333333332,49.223333333333336,0.28966666666666185
2000-07-01,59.76451612903226,162.29999999999998,0.0,31,0.0,0,0,0.0,0,0,22.467741935483872,63.851612903225806,-2.243870967741941
2000-08-01,61.458064516129035,111.30000000000003,1.5,31,0.01,0,0,0.0,0,0,21.483870967741936,43.88709677419355,-1.2946774193548336
2000-09-01,64.15666666666667,69.50000000000001,44.20000000000003,30,0.08,1,0,0.0,1,0,20.14333333333333,38.580000000000005,0.8173333333333375
2000-10-01,58.70967741935484,195.0,0.0,31,2.15,6,1,0.0,0,0,20.309677419354838,52.4741935483871,-2.4458064516128957
2000-11-01,52.11,386.7,0.0,30,0.91,5,0,0.0,0,0,15.343333333333334,45.99666666666667,-3.8273333333333355
2000-12-01,51.60322580645161,415.3,0.0,31,0.46,5,0,0.0,0,0,11.812903225806451,54.38709677419355,-0.01870967741935914
2001-01-01,49.10645161290322,492.70000000000005,0.0,31,3.84,10,0,0.0,0,0,14.541935483870969,48.480645161290326,-1.9617741935483934
2001-02-01,50.63928571428572,402.1,0.0,28,6.13,13,0,0.0,0,0,17.235714285714288,65.125,-2.032161330049263
